eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.15,5648,5648,5592,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,418/500 (83.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5632,5632,5576,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,417/500 (83.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5616,5616,5560,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,418/500 (83.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5600,5600,5544,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,417/500 (83.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5584,5584,5528,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5568,5568,5512,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5552,5552,5496,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,416/500 (83.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5536,5536,5481,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,416/500 (83.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5520,5520,5465,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,416/500 (83.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5504,5504,5449,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,416/500 (83.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5488,5488,5433,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5472,5472,5417,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5456,5456,5401,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5440,5440,5386,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5424,5424,5370,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5408,5408,5354,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5392,5392,5338,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,416/500 (83.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5376,5376,5322,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,416/500 (83.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5360,5360,5306,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,416/500 (83.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5344,5344,5291,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5328,5328,5275,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5312,5312,5259,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5296,5296,5243,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5280,5280,5227,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5264,5264,5211,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5248,5248,5196,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5232,5232,5180,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5216,5216,5164,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5200,5200,5148,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5184,5184,5132,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5168,5168,5116,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,411/500 (82.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5152,5152,5100,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,411/500 (82.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5136,5136,5085,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,410/500 (82.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5120,5120,5069,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5104,5104,5053,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5088,5088,5037,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5072,5072,5021,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5056,5056,5005,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5040,5040,4990,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5024,5024,4974,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,5008,5008,4958,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,430/500 (86.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4992,4992,4942,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,428/500 (85.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4976,4976,4926,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,426/500 (85.2%),unavailable,411/500 (82.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4960,4960,4910,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,426/500 (85.2%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4944,4944,4895,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,426/500 (85.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4928,4928,4879,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,425/500 (85.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4912,4912,4863,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,427/500 (85.4%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4896,4896,4847,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,428/500 (85.6%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4880,4880,4831,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,427/500 (85.4%),unavailable,410/500 (82.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4864,4864,4815,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,428/500 (85.6%),unavailable,411/500 (82.2%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
0.15,4848,4848,4800,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,428/500 (85.6%),unavailable,410/500 (82.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=50; GPU=A100-80GB; commit=4e4f8b590d82557757514bc9f867eecd527317bf; run=online_8b_eta015_N500_prefixes_v1/0.6B; report=full.json; N=500; null N=0; empirical FPR not evaluated; working-tree execution; source hashes in manifest
