CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
533,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,6016,6016,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
534,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,6000,6000,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
535,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5984,5984,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
536,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5968,5968,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
537,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5952,5952,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
538,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5936,5936,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
539,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5920,5920,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
540,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5904,5904,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
541,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5888,5888,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
542,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5872,5872,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
543,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5856,5856,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
544,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5840,5840,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
545,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5824,5824,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
546,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5808,5808,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
547,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5792,5792,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
548,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5776,5776,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
549,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5760,5760,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
550,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5744,5744,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
551,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5728,5728,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
552,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5712,5712,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
553,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5696,5696,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
554,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5680,5680,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
555,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5664,5664,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
556,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5648,5648,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
557,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5632,5632,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
558,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5616,5616,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
559,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5600,5600,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
560,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5584,5584,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
561,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5568,5568,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
562,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5552,5552,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
563,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5536,5536,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
564,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5520,5520,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
565,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5504,5504,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
566,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5488,5488,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
567,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5472,5472,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
568,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5456,5456,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
569,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5440,5440,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
570,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5424,5424,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
571,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5408,5408,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
572,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5392,5392,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
573,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5376,5376,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
574,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5360,5360,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
575,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5344,5344,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
576,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5328,5328,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
577,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5312,5312,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
578,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5296,5296,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
579,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5280,5280,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
580,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5264,5264,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
581,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5248,5248,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
582,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5232,5232,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
583,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5216,5216,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
584,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5200,5200,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
585,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5184,5184,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
586,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5168,5168,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
587,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5152,5152,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
588,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5136,5136,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
589,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5120,5120,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
590,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5104,5104,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
591,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5088,5088,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
592,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5072,5072,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
593,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5056,5056,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
594,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5040,5040,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
595,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5024,5024,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
596,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,5008,5008,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
597,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4992,4992,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
598,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4976,4976,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
599,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4960,4960,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
600,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4944,4944,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
601,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4928,4928,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
602,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4912,4912,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
603,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4896,4896,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
604,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4880,4880,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
605,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4864,4864,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
606,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4848,4848,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
607,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4832,4832,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
608,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4816,4816,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
609,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4800,4800,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
610,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4784,4784,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
611,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4768,4768,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
612,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4752,4752,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
613,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4736,4736,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
614,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4720,4720,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
615,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4704,4704,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
616,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4688,4688,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
617,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4672,4672,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
618,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,4656,4656,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/0.6B
619,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14336,14336,50,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",completion_only_raw_abstain_v1/integrated/2b5c9fe9995098df6db69e1a
620,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14336,14336,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_T14336_remaining450_v1/combined/8B
621,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14320,14320,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
622,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14304,14304,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
623,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14288,14288,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
624,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14272,14272,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
625,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14256,14256,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
626,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14240,14240,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
627,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14224,14224,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
628,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14208,14208,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
629,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14192,14192,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
630,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14176,14176,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
631,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14160,14160,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
632,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14144,14144,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
633,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14128,14128,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
634,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14112,14112,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
635,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14096,14096,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
636,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14080,14080,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
637,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14064,14064,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
638,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,14048,14048,500,skipped,missing saved score,intentionally not measured: above T13088; excluded by user,"No saved all-coordinate naive counts for this cohort and prefix; FPR omitted by user, no longer null generation; naive TPR remains pending",online_8b_eta020_N500_prefixes_v1/8B
